DATE,CPALTT01CAQ657N
1960-01-01,-0.21505376344086
1960-04-01,0.21551724137931
1960-07-01,0
1960-10-01,1.29032258064516
1961-01-01,0
1961-04-01,0
1961-07-01,0
1961-10-01,0
1962-01-01,0
1962-04-01,0.849256900212324
1962-07-01,0.631578947368409
1962-10-01,0.418410041841004
1963-01-01,0
1963-04-01,0
1963-07-01,1.45833333333334
1963-10-01,0.205338809034896
1964-01-01,0.204918032786896
1964-04-01,0.613496932515326
1964-07-01,0.609756097560986
1964-10-01,0.202020202020212
1965-01-01,0.403225806451591
1965-04-01,1.00401606425704
1965-07-01,0.795228628230594
1965-10-01,0.591715976331371
1966-01-01,1.17647058823529
1966-04-01,1.35658914728683
1966-07-01,0.764818355640554
1966-10-01,0.379506641366223
1967-01-01,0.567107750472579
1967-04-01,1.50375939849624
1967-07-01,1.48148148148148
1967-10-01,0.364963503649635
1968-01-01,1.09090909090909
1968-04-01,0.53956834532375
1968-07-01,1.78890876565295
1968-10-01,0.878734622144102
1969-01-01,0.522648083623702
1969-04-01,2.07972270363951
1969-07-01,1.18845500848895
1969-10-01,0.503355704697977
1970-01-01,1.16861435726211
1970-04-01,0.495049504950503
1970-07-01,0.82101806239738
1970-10-01,-0.488599348534227
1971-01-01,0.490998363338814
1971-04-01,1.3029315960912
1971-07-01,1.76848874598071
1971-10-01,0.631911532385448
1972-01-01,1.25588697017268
1972-04-01,0.93023255813955
1972-07-01,2.15053763440858
1972-10-01,0.751879699248127
1973-01-01,1.79104477611942
1973-04-01,2.19941348973606
1973-07-01,3.01291248206602
1973-10-01,1.81058495821725
1974-01-01,2.32558139534886
1974-04-01,3.475935828877
1974-07-01,2.97157622739018
1974-10-01,2.8858218318695
1975-01-01,1.82926829268293
1975-04-01,2.39520958083833
1975-07-01,3.27485380116957
1975-10-01,2.03850509626274
1976-01-01,1.4428412874584
1976-04-01,1.42231947483588
1976-07-01,1.51024811218986
1976-10-01,1.38150903294369
1977-01-01,2.09643605870021
1977-04-01,2.56673511293635
1977-07-01,2.10210210210208
1977-10-01,2.05882352941179
1978-01-01,2.0172910662824
1978-04-01,2.35404896421846
1978-07-01,2.48390064397425
1978-10-01,1.70556552962297
1979-01-01,2.11827007943514
1979-04-01,2.7657735522904
1979-07-01,1.93439865433136
1979-10-01,2.31023102310231
1980-01-01,2.1774193548387
1980-04-01,2.76243093922653
1980-07-01,2.84178187403996
1980-10-01,2.76325616131438
1981-01-01,3.41569767441861
1981-04-01,2.95151089248068
1981-07-01,3.00341296928327
1981-10-01,2.4519549370444
1982-01-01,2.52263906856403
1982-04-01,3.0914826498423
1982-07-01,2.14198286413709
1982-10-01,1.55781905332534
1983-01-01,0.707964601769898
1983-04-01,1.34739308728765
1983-07-01,1.61849710982659
1983-10-01,0.910125142207052
1984-01-01,1.18376550169109
1984-04-01,0.835654596100286
1984-07-01,0.82872928176794
1984-10-01,0.767123287671238
1985-01-01,1.14192495921697
1985-04-01,1.18279569892472
1985-07-01,0.956429330499484
1985-10-01,0.789473684210522
1986-01-01,1.30548302872063
1986-04-01,0.824742268041214
1986-07-01,1.17586912065441
1986-10-01,1.01061141990903
1987-01-01,0.950475237618816
1987-04-01,1.4370664023786
1987-07-01,1.07474352711284
1987-10-01,0.676655389076822
1988-01-01,0.864138262121984
1988-04-01,1.28510233222274
1988-07-01,1.08082706766915
1988-10-01,0.790330079033029
1989-01-01,1.24538745387454
1989-04-01,1.73120728929384
1989-07-01,1.43304970891178
1989-10-01,0.706401766004414
1990-01-01,1.44673388864535
1990-04-01,0.950734658599803
1990-07-01,0.984589041095887
1990-10-01,1.48367952522257
1991-01-01,2.88220551378445
1991-04-01,0.730816077953701
1991-07-01,0.604594921402674
1991-10-01,-0.160256410256418
1992-01-01,0.401284109149281
1992-04-01,0.519584332533966
1992-07-01,0.437375745526862
1992-10-01,0.435471100554242
1993-01-01,0.709499408750463
1993-04-01,0.195694716242672
1993-07-01,0.390625000000004
1993-10-01,0.50583657587548
1994-01-01,-0.542005420054196
1994-04-01,-0.350330868042041
1994-07-01,0.546875000000012
1994-10-01,0.310800310800294
1995-01-01,1.00697134004646
1995-04-01,0.805214723926406
1995-07-01,0.190186382654996
1995-10-01,0.037965072133639
1996-01-01,0.417457305502836
1996-04-01,0.793650793650819
1996-07-01,0.149981252343449
1996-10-01,0.599026581804551
1997-01-01,0.558243394119818
1997-04-01,0.296076980014819
1997-07-01,0.258302583025828
1997-10-01,-0.0736105999263777
1998-01-01,0.552486187845301
1998-04-01,0.25641025641027
1998-07-01,0.109609061015716
1998-10-01,0.182481751824796
1999-01-01,0.218579234972689
1999-04-01,1.09051254089421
1999-07-01,0.683207479323959
1999-10-01,0.357142857142906
2000-01-01,0.498220640569376
2000-04-01,0.885269121813032
2000-07-01,0.947700947700937
2000-10-01,0.695410292072344
2001-01-01,0.207182320441985
2001-04-01,1.68849069607166
2001-07-01,0.101660454083367
2001-10-01,-0.914014895057553
2002-01-01,0.683293474547324
2002-04-01,1.49304377332881
2002-07-01,1.06987629555333
2002-10-01,0.496195831954995
2003-01-01,1.34957208689928
2003-04-01,-0.162390386489115
2003-07-01,0.390370852309701
2003-10-01,0.162022034996754
2004-01-01,0.517631834357812
2004-04-01,1.12648857418732
2004-07-01,0.190961171228513
2004-10-01,0.444726810673453
2005-01-01,0.34788108791903
2005-04-01,0.913961550583065
2005-07-01,0.874453466583378
2005-10-01,0.061919504643966
2006-01-01,0.495049504950494
2006-04-01,1.10837438423644
2006-07-01,0.0609013398294665
2006-10-01,-0.304321363359698
2007-01-01,0.946275946275943
2007-04-01,1.48170547323858
2007-07-01,0.000000000000012561134757156500
2007-10-01,-0.029797377830765
2008-01-01,0.327868852459033
2008-04-01,2.04991087344026
2008-07-01,1.04803493449781
2008-10-01,-1.49812734082395
2009-01-01,-0.321731500438729
2009-04-01,0.850938967136144
2009-07-01,0.116380564445744
2009-10-01,0.145306596919495
2010-01-01,0.493325594892618
2010-04-01,0.635287323130254
2010-07-01,0.545193687230982
2010-10-01,0.57077625570778
2011-01-01,0.822928490351867
2011-04-01,1.37911623979733
2011-07-01,0.194336479733491
2011-10-01,0.277085065114993
2012-01-01,0.469743022934513
2012-04-01,0.632563256325619
2012-07-01,-0.163979229297608
2012-10-01,0.0
2013-01-01,0.437996167533534
2013-04-01,0.490596892886347
2013-07-01,0.216978573365868
2013-10-01,-0.216508795669812
2014-01-01,0.895036615134256
2014-04-01,1.31720430107527
2014-07-01,0.0795967100026573
2014-10-01,-0.371155885471884
2015-01-01,0.0532197977647376
2015-04-01,1.14361702127662
2015-07-01,0.368130423349961
2015-10-01,-0.235787267487546
2016-01-01,0.26260504201682
2016-04-01,1.15243583027762
2016-07-01,0.0517866390471067
2016-10-01,-0.077639751552799
2017-01-01,0.777000777000795
2017-04-01,0.565407350295561
2017-07-01,0.102223358037295
2017-10-01,0.331886647944873
2018-01-01,1.04325699745546
2018-04-01,0.805842357088894
2018-07-01,0.474644016987263
2018-10-01,-0.298359025360512
2019-01-01,0.623441396508739
2019-04-01,1.33828996282526
2019-07-01,0.269014428955749
2019-10-01,-0.146341463414642
2020-01-01,0.341963849535903
2020-04-01,-0.4381694255112
2020-07-01,0.513447432762842
2020-10-01,0.364874726343933
2021-01-01,0.99369849733397
2021-04-01,1.4398848092153
2021-07-01,1.20652945351313
